"set_id","question_number","question_text","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3","category","quiz_type","difficulty","explanation","improvement_note","notation_data"
"notation-scales-041","331","What scale is shown? (Pattern: H-W-W-H-W-W-W)","Locrian (B)","Diminished Scale (C)","C Major Scale","A Natural Minor Scale","Scales","staff_notation","advanced","Locrian: B-C-D-E-F-G-A-B. Has diminished 5th above root.","Study scale patterns. Locrian: B-C-D-E-F-G-A-B. Has diminished 5th above root.","X:1\nM:4/4\nL:1/4\nK:C\nB cdefGAb|\n"
"notation-scales-042","332","What scale is shown? (Pattern: C-D-E-G-A)","C Major Pentatonic","G Aeolian","Whole Tone Scale (C)","Ab Major Scale","Scales","staff_notation","intermediate","Major pentatonic: 5 notes (1-2-3-5-6). Omits 4th and 7th.","Study scale patterns. Major pentatonic: 5 notes (1-2-3-5-6). Omits 4th and 7th.","X:1\nM:4/4\nL:1/4\nK:C\nCDGAc|\n"
"notation-scales-043","333","What scale is shown? (Pattern: A-C-D-E-G)","A Minor Pentatonic","Bb Major Scale","G Aeolian","G Natural Minor Scale","Scales","staff_notation","intermediate","Minor pentatonic: 5 notes (1-b3-4-5-b7). Very common in blues/rock.","Study scale patterns. Minor pentatonic: 5 notes (1-b3-4-5-b7). Very common in blues/rock.","X:1\nM:4/4\nL:1/4\nK:Amin\nA,CDEAc|\n"
"notation-scales-044","334","What scale is shown? (Pattern: G-A-B-D-E)","G Major Pentatonic","E Major Scale","G Aeolian","A Minor Pentatonic","Scales","staff_notation","intermediate","G major pentatonic: G-A-B-D-E.","Study scale patterns. G major pentatonic: G-A-B-D-E.","X:1\nM:4/4\nL:1/4\nK:G\nGABDEg|\n"
"notation-scales-045","335","What scale is shown? (Pattern: E-G-A-B-D)","E Minor Pentatonic","E Blues Scale","Db Major Scale","Ab Major Scale","Scales","staff_notation","intermediate","E minor pentatonic: E-G-A-B-D. Foundation of blues guitar.","Study scale patterns. E minor pentatonic: E-G-A-B-D. Foundation of blues guitar.","X:1\nM:4/4\nL:1/4\nK:Emin\nEGABEe|\n"
"notation-scales-046","336","What scale is shown? (Pattern: F-G-A-C-D)","F Major Pentatonic","E Natural Minor Scale","Eb Major Scale","E Minor Pentatonic","Scales","staff_notation","advanced","F major pentatonic: F-G-A-C-D.","Study scale patterns. F major pentatonic: F-G-A-C-D.","X:1\nM:4/4\nL:1/4\nK:F\nFGAC_Bf|\n"
"notation-scales-047","337","What scale is shown? (Pattern: D-F-G-A-C)","D Minor Pentatonic","Dorian (D)","A Natural Minor Scale","F Harmonic Minor Scale","Scales","staff_notation","advanced","D minor pentatonic: D-F-G-A-C.","Study scale patterns. D minor pentatonic: D-F-G-A-C.","X:1\nM:4/4\nL:1/4\nK:Dmin\nDEFAD|\n"
"notation-scales-048","338","What scale is shown? (Pattern: A-C-D-Eb-E-G)","A Blues Scale","Lydian (F)","G Major Pentatonic","B Major Scale","Scales","staff_notation","intermediate","Blues scale = minor pentatonic + b5 (blue note). A-C-D-Eb-E-G.","Study scale patterns. Blues scale = minor pentatonic + b5 (blue note). A-C-D-Eb-E-G.","X:1\nM:4/4\nL:1/4\nK:Amin\nA,C_D_DEGA|\n"
"notation-scales-049","339","What scale is shown? (Pattern: C-Eb-F-Gb-G-Bb)","C Blues Scale","Ab Major Scale","E Phrygian","E Blues Scale","Scales","staff_notation","intermediate","C blues scale: C-Eb-F-F#-G-Bb.","Study scale patterns. C blues scale: C-Eb-F-F#-G-Bb.","X:1\nM:4/4\nL:1/4\nK:C\nC_D_DFGAB_Bc|\n"
"notation-scales-050","340","What scale is shown? (Pattern: E-G-A-Bb-B-D)","E Blues Scale","E Melodic Minor (asc)","G Harmonic Minor Scale","F Major Pentatonic","Scales","staff_notation","advanced","E blues scale: E-G-A-Bb-B-D-E.","Study scale patterns. E blues scale: E-G-A-Bb-B-D-E.","X:1\nM:4/4\nL:1/4\nK:Emin\nE G A_A B D E|\n"
"notation-scales-051","341","What scale is shown? (Pattern: G-Bb-C-Db-D-F)","G Blues Scale","F Major Pentatonic","A Natural Minor Scale","E Blues Scale","Scales","staff_notation","advanced","G blues scale: G-Bb-C-Db-D-F.","Study scale patterns. G blues scale: G-Bb-C-Db-D-F.","X:1\nM:4/4\nL:1/4\nK:Gmin\nG _B c ^c D_E G|\n"
"notation-chords-047","192","What chord is shown? (Notes: [BDFG])","Bsus4","B Suspended 4th","B Diminished","B Major","Chords","staff_notation","intermediate","B-E-F-B forms Bsus4 (4th replaces 3rd).","Study suspended chords (sus variations and resolutions).","X:1\nM:4/4\nL:1\nK:C\n[BEFB]\n"
"notation-chords-048","193","What chord is shown? (Notes: [CEGA])","Cadd9","C Major add 9","C Major","C Dominant 9","Chords","staff_notation","intermediate","C-E-G-D forms Cadd9 (add 9th without removing 3rd).","Study add chords (additions unlike sus substitutions).","X:1\nM:4/4\nL:1\nK:C\n[CEGd]\n"
"notation-chords-049","194","What chord is shown? (Notes: [DFA Bb])","Dmadd11","D Minor add11","D Minor 7","D Major","Chords","staff_notation","advanced","D-F-A-G forms Dmadd11 (11th adds color without replacing).","Study add chords with upper extensions.","X:1\nM:4/4\nL:1\nK:C\n[DFAg]\n"
"notation-chords-050","195","What chord is shown? (Notes: [EBGBb])","Emadd6","E Minor add6","E Minor 7","E Major","Chords","staff_notation","advanced","E-G-B-C# forms Emadd6 (6th adds richness).","Study 6th chord variations and uses.","X:1\nM:4/4\nL:1\nK:C\n[EGBc^]\n"
"notation-keysig-028","251","What key signature is shown? (2 sharps)","B Minor (relative of D)","7 flats","B Major","B Major / G# Minor","Key Signatures","staff_notation","intermediate","B minor is relative to D major: 2 sharps.","Study the circle of fifths. B minor is relative to D major: 2 sharps.","X:1\nM:4/4\nL:1\nK:Bmin\nx\n"
"notation-keysig-029","252","What key signature is shown? (3 sharps)","F# Minor (rel of A)","Bb Major / G Minor","D Minor","D Major / B Minor","Key Signatures","staff_notation","intermediate","F# minor is relative to A major: 3 sharps.","Study the circle of fifths. F# minor is relative to A major: 3 sharps.","X:1\nM:4/4\nL:1\nK:^Fmin\nx\n"
"notation-keysig-030","253","What key signature is shown? (4 sharps)","C# Minor (rel of E)","B Major","7 flats","Gb Major / Eb Minor","Key Signatures","staff_notation","intermediate","C# minor is relative to E major: 4 sharps.","Study the circle of fifths. C# minor is relative to E major: 4 sharps.","X:1\nM:4/4\nL:1\nK:^Cmin\nx\n"
"notation-keysig-031","254","What key signature is shown? (1 flat (Bb))","D Minor (relative of F)","Ab Major","F# Minor","B Major / G# Minor","Key Signatures","staff_notation","beginner","D minor is relative to F major: 1 flat (Bb).","Study the circle of fifths. D minor is relative to F major: 1 flat (Bb).","X:1\nM:4/4\nL:1\nK:Dmin\nx\n"
"notation-keysig-032","255","What key signature is shown? (2 flats)","G Minor (relative of Bb)","7 flats","A Major / F# Minor","Db Major / Bb Minor","Key Signatures","staff_notation","intermediate","G minor is relative to Bb major: 2 flats.","Study the circle of fifths. G minor is relative to Bb major: 2 flats.","X:1\nM:4/4\nL:1\nK:Gmin\nx\n"
"notation-keysig-033","256","What key signature is shown? (3 flats)","C Minor (relative of Eb)","D Minor","no accidentals","3 sharps","Key Signatures","staff_notation","intermediate","C minor is relative to Eb major: 3 flats.","Study the circle of fifths. C minor is relative to Eb major: 3 flats.","X:1\nM:4/4\nL:1\nK:Cmin\nx\n"
"notation-keysig-034","257","What key signature is shown? (4 flats)","F Minor (relative of Ab)","2 flats","E Minor","A Major / F# Minor","Key Signatures","staff_notation","intermediate","F minor is relative to Ab major: 4 flats.","Study the circle of fifths. F minor is relative to Ab major: 4 flats.","X:1\nM:4/4\nL:1\nK:Fmin\nx\n"
"notation-keysig-035","258","What key signature is shown? (5 flats)","Bb Minor (rel of Db)","A Minor","D Minor","Ab Major","Key Signatures","staff_notation","advanced","Bb minor is relative to Db major: 5 flats.","Study the circle of fifths. Bb minor is relative to Db major: 5 flats.","X:1\nM:4/4\nL:1\nK:_Bmin\nx\n"
"notation-keysig-036","259","What key signature is shown? (1 sharp)","G Major","4 flats","C Minor","F Major / D Minor","Key Signatures","staff_notation","beginner","Key of G: only F is sharped.","Study the circle of fifths. Key of G: only F is sharped.","X:1\nM:4/4\nL:1\nK:G\nx\n"
"notation-keysig-037","260","What key signature is shown? (2 flats)","Bb Major","6 flats","A Minor","Gb Major / Eb Minor","Key Signatures","staff_notation","beginner","Key of Bb: B and E are flatted.","Study the circle of fifths. Key of Bb: B and E are flatted.","X:1\nM:4/4\nL:1\nK:_B\nx\n"
"notation-keysig-038","261","What key signature is shown? (3 flats)","Eb Major","F Major / D Minor","C# Major / A# Minor","7 sharps","Key Signatures","staff_notation","intermediate","Key of Eb: B, E, A are flatted.","Study the circle of fifths. Key of Eb: B, E, A are flatted.","X:1\nM:4/4\nL:1\nK:_E\nx\n"
"notation-keysig-039","262","What key signature is shown? (3 sharps)","A Major","C Major / A Minor","6 sharps","F# Major / D# Minor","Key Signatures","staff_notation","beginner","Key of A: F, C, G are sharped.","Study the circle of fifths. Key of A: F, C, G are sharped.","X:1\nM:4/4\nL:1\nK:A\nx\n"
"notation-keysig-040","263","What key signature is shown? (4 sharps)","E Major","B Minor","Gb Major / Eb Minor","A Major / F# Minor","Key Signatures","staff_notation","intermediate","Key of E: F, C, G, D sharped.","Study the circle of fifths. Key of E: F, C, G, D sharped.","X:1\nM:4/4\nL:1\nK:E\nx\n"
"notation-keysig-041","264","What key signature is shown? (4 flats)","Ab Major","Db Major / Bb Minor","Bb Major / G Minor","7 sharps","Key Signatures","staff_notation","intermediate","Key of Ab: B, E, A, D flatted.","Study the circle of fifths. Key of Ab: B, E, A, D flatted.","X:1\nM:4/4\nL:1\nK:_A\nx\n"
"notation-keysig-042","265","What key signature is shown? (5 sharps)","B Major","F# Major / D# Minor","3 sharps","C# Minor","Key Signatures","staff_notation","intermediate","Key of B: F, C, G, D, A sharped.","Study the circle of fifths. Key of B: F, C, G, D, A sharped.","X:1\nM:4/4\nL:1\nK:B\nx\n"
"notation-keysig-043","266","What key signature is shown? (5 flats)","Db Major","F Major","Eb Major / C Minor","5 flats","Key Signatures","staff_notation","intermediate","Key of Db: B, E, A, D, G flatted.","Study the circle of fifths. Key of Db: B, E, A, D, G flatted.","X:1\nM:4/4\nL:1\nK:_D\nx\n"
"notation-keysig-044","267","What key signature is shown? (6 sharps)","F# Major","4 flats","F Minor","F# Major / D# Minor","Key Signatures","staff_notation","advanced","Key of F#: F, C, G, D, A, E sharped.","Study the circle of fifths. Key of F#: F, C, G, D, A, E sharped.","X:1\nM:4/4\nL:1\nK:^F\nx\n"
"notation-keysig-045","268","What key signature is shown? (6 flats)","Gb Major","D Major / B Minor","A Minor","1 sharp","Key Signatures","staff_notation","advanced","Key of Gb: B, E, A, D, G, C flatted.","Study the circle of fifths. Key of Gb: B, E, A, D, G, C flatted.","X:1\nM:4/4\nL:1\nK:_G\nx\n"
"notation-keysig-046","269","What key signature is shown? (7 sharps)","C# Major","E Major / C# Minor","G Major","7 flats","Key Signatures","staff_notation","advanced","Key of C#: all 7 notes sharped.","Study the circle of fifths. Key of C#: all 7 notes sharped.","X:1\nM:4/4\nL:1\nK:^C\nx\n"
"notation-keysig-047","270","What key signature is shown? (7 flats)","Cb Major","F Minor","Eb Major","6 flats","Key Signatures","staff_notation","advanced","Key of Cb: all 7 notes flatted.","Study the circle of fifths. Key of Cb: all 7 notes flatted.","X:1\nM:4/4\nL:1\nK:_C\nx\n"
"notation-keysig-048","271","What key signature is shown? (2 sharps)","D Major","3 flats","F Major","E Major / C# Minor","Key Signatures","staff_notation","beginner","D major: F# and C#.","Study the circle of fifths. D major: F# and C#.","X:1\nM:4/4\nL:1\nK:D\nx\n"
"notation-keysig-049","272","What key signature is shown? (1 flat)","F Major","3 sharps","2 sharps","4 flats","Key Signatures","staff_notation","beginner","F major: only Bb.","Study the circle of fifths. F major: only Bb.","X:1\nM:4/4\nL:1\nK:F\nx\n"
"notation-keysig-050","273","What key signature is shown? (no accidentals)","C Major","no accidentals","7 flats","Gb Major / Eb Minor","Key Signatures","staff_notation","beginner","C major: all white keys, no sharps or flats.","Study the circle of fifths. C major: all white keys, no sharps or flats.","X:1\nM:4/4\nL:1\nK:C\nx\n"
"notation-keysig-051","274","What key signature is shown? (last sharp is F#)","G Major","4 flats","C Minor","F Major / D Minor","Key Signatures","staff_notation","beginner","In sharp keys, the key is one half-step above the last sharp.","Study the circle of fifths. In sharp keys, the key is one half-step above the last sharp.","X:1\nM:4/4\nL:1\nK:G\nx\n"
"notation-keysig-052","275","What key signature is shown? (last flat is Eb)","Bb Major","6 flats","A Minor","Gb Major / Eb Minor","Key Signatures","staff_notation","beginner","In flat keys (more than 1 flat), the key is the second-to-last flat (Bb).","Study the circle of fifths. In flat keys (more than 1 flat), the key is the second-to-last flat (Bb).","X:1\nM:4/4\nL:1\nK:_B\nx\n"
"notation-keysig-053","276","What key signature is shown? (last flat is Ab)","Eb Major","F Major / D Minor","C# Major / A# Minor","7 sharps","Key Signatures","staff_notation","intermediate","Eb major: last flat is Ab; second-to-last flat is Eb.","Study the circle of fifths. Eb major: last flat is Ab; second-to-last flat is Eb.","X:1\nM:4/4\nL:1\nK:_E\nx\n"
"notation-keysig-054","277","What key signature is shown? (4 flats)","Ab Major","Db Major / Bb Minor","Bb Major / G Minor","7 sharps","Key Signatures","staff_notation","intermediate","Ab major: Bb, Eb, Ab, Db. Second-to-last flat = Ab.","Study the circle of fifths. Ab major: Bb, Eb, Ab, Db. Second-to-last flat = Ab.","X:1\nM:4/4\nL:1\nK:_A\nx\n"
"notation-keysig-055","278","What key signature is shown? (3 sharps)","A Major","C Major / A Minor","6 sharps","F# Major / D# Minor","Key Signatures","staff_notation","beginner","A major: last sharp is G#; one semitone up = A.","Study the circle of fifths. A major: last sharp is G#; one semitone up = A.","X:1\nM:4/4\nL:1\nK:A\nx\n"
"notation-keysig-056","279","What key signature is shown? (4 sharps)","E Major","B Minor","Gb Major / Eb Minor","A Major / F# Minor","Key Signatures","staff_notation","intermediate","E major: last sharp is D#; one semitone up = E.","Study the circle of fifths. E major: last sharp is D#; one semitone up = E.","X:1\nM:4/4\nL:1\nK:E\nx\n"
"notation-keysig-057","280","What key signature is shown? (5 sharps)","B Major","F# Major / D# Minor","3 sharps","C# Minor","Key Signatures","staff_notation","intermediate","B major: last sharp A#; one up = B.","Study the circle of fifths. B major: last sharp A#; one up = B.","X:1\nM:4/4\nL:1\nK:B\nx\n"
"notation-keysig-058","281","What key signature is shown? (same as C major)","A Natural Minor","A Major","7 sharps","E Minor","Key Signatures","staff_notation","beginner","A natural minor uses the same key signature as C major (0 accidentals).","Study the circle of fifths. A natural minor uses the same key signature as C major (0 accidentals).","X:1\nM:4/4\nL:1\nK:Amin\nx\n"
"notation-keysig-059","282","What key signature is shown? (same as G major)","E Natural Minor","A Major","C# Minor","no accidentals","Key Signatures","staff_notation","beginner","E natural minor = G major key signature (1 sharp: F#).","Study the circle of fifths. E natural minor = G major key signature (1 sharp: F#).","X:1\nM:4/4\nL:1\nK:Emin\nx\n"
"notation-keysig-060","283","What key signature is shown? (same as F major)","D Natural Minor","6 flats","B Major","Ab Major","Key Signatures","staff_notation","beginner","D natural minor = F major key signature (1 flat: Bb).","Study the circle of fifths. D natural minor = F major key signature (1 flat: Bb).","X:1\nM:4/4\nL:1\nK:Dmin\nx\n"
"notation-keysig-061","284","What key signature is shown? (same as Bb major)","G Natural Minor","G Major","F# Major / D# Minor","Ab Major","Key Signatures","staff_notation","intermediate","G natural minor = Bb major key signature (2 flats).","Study the circle of fifths. G natural minor = Bb major key signature (2 flats).","X:1\nM:4/4\nL:1\nK:Gmin\nx\n"
"notation-keysig-062","285","What key signature is shown? (same as Eb major)","C Natural Minor","C# Major / A# Minor","C Minor","no accidentals","Key Signatures","staff_notation","intermediate","C natural minor = Eb major key signature (3 flats).","Study the circle of fifths. C natural minor = Eb major key signature (3 flats).","X:1\nM:4/4\nL:1\nK:Cmin\nx\n"
"notation-keysig-063","286","What key signature is shown? (same as Db major)","Bb Natural Minor","C Minor","1 sharp","F# Major / D# Minor","Key Signatures","staff_notation","advanced","Bb natural minor = Db major (5 flats).","Study the circle of fifths. Bb natural minor = Db major (5 flats).","X:1\nM:4/4\nL:1\nK:_Bmin\nx\n"
"notation-keysig-064","287","What key signature is shown? (same as A major)","F# Natural Minor","C Major / A Minor","A Major / F# Minor","1 flat","Key Signatures","staff_notation","intermediate","F# natural minor = A major (3 sharps).","Study the circle of fifths. F# natural minor = A major (3 sharps).","X:1\nM:4/4\nL:1\nK:^Fmin\nx\n"
"notation-keysig-065","288","What key signature is shown? (same as E major)","C# Natural Minor","D Major / B Minor","3 sharps","7 sharps","Key Signatures","staff_notation","advanced","C# natural minor = E major (4 sharps).","Study the circle of fifths. C# natural minor = E major (4 sharps).","X:1\nM:4/4\nL:1\nK:^Cmin\nx\n"
"notation-keysig-066","289","What key signature is shown? (same as B major)","G# Natural Minor","A Major / F# Minor","Cb Major / Ab Minor","A Major","Key Signatures","staff_notation","advanced","G# natural minor = B major (5 sharps).","Study the circle of fifths. G# natural minor = B major (5 sharps).","X:1\nM:4/4\nL:1\nK:^Gmin\nx\n"
"notation-keysig-067","290","What key signature is shown? (same as Gb major)","Eb Natural Minor","G Major / E Minor","4 sharps","7 sharps","Key Signatures","staff_notation","advanced","Eb natural minor = Gb major (6 flats).","Study the circle of fifths. Eb natural minor = Gb major (6 flats).","X:1\nM:4/4\nL:1\nK:_Emin\nx\n"
"notation-scales-001","291","What scale is shown? (Pattern: CDEFGABC)","C Major Scale","Chromatic Scale (G)","Diminished Scale (C)","F Natural Minor Scale","Scales","staff_notation","beginner","C major: no sharps or flats. Pattern: W-W-H-W-W-W-H.","Study scale patterns. C major: no sharps or flats. Pattern: W-W-H-W-W-W-H.","X:1\nM:4/4\nL:1/4\nK:C\nCDEFGABc|\n"
"notation-scales-002","292","What scale is shown? (Pattern: GABCDEF#G)","G Major Scale","F Harmonic Minor Scale","Db Major Scale","D Natural Minor Scale","Scales","staff_notation","beginner","G major has 1 sharp (F#). Same whole/half step pattern.","Study scale patterns. G major has 1 sharp (F#). Same whole/half step pattern.","X:1\nM:4/4\nL:1/4\nK:G\nGABcde^fg|\n"
"notation-scales-003","293","What scale is shown? (Pattern: DEF#GABC#D)","D Major Scale","C# Natural Minor Scale","E Major Scale","Whole Tone Scale (D)","Scales","staff_notation","beginner","D major: F# and C#.","Study scale patterns. D major: F# and C#.","X:1\nM:4/4\nL:1/4\nK:D\nD E^FGABcd|\n"
"notation-scales-004","294","What scale is shown? (Pattern: ABC#DEF#G#A)","A Major Scale","G Aeolian","Aeolian (A Natural Minor)","F Lydian","Scales","staff_notation","intermediate","A major: F#, C#, G#.","Study scale patterns. A major: F#, C#, G#.","X:1\nM:4/4\nL:1/4\nK:A\nA Bc^deF^ga|\n"
"notation-scales-005","295","What scale is shown? (Pattern: FGAB♭CDEF)","F Major Scale","E Phrygian","Eb Lydian","Aeolian (A Natural Minor)","Scales","staff_notation","beginner","F major: Bb.","Study scale patterns. F major: Bb.","X:1\nM:4/4\nL:1/4\nK:F\nFGABCDEF|\n"
"notation-scales-006","296","What scale is shown? (Pattern: B♭CDEF GA B♭)","Bb Major Scale","D Harmonic Minor Scale","Eb Major Scale","Dorian (D)","Scales","staff_notation","intermediate","Bb major: Bb, Eb.","Study scale patterns. Bb major: Bb, Eb.","X:1\nM:4/4\nL:1/4\nK:_B\n_BCDE_FGAB|\n"
"notation-scales-007","297","What scale is shown? (Pattern: E♭FGA♭B♭CDE♭)","Eb Major Scale","E Natural Minor Scale","F# Harmonic Minor Scale","G Mixolydian","Scales","staff_notation","intermediate","Eb major: Bb, Eb, Ab.","Study scale patterns. Eb major: Bb, Eb, Ab.","X:1\nM:4/4\nL:1/4\nK:_E\n_EF G_ABCD_E|\n"
"notation-scales-008","298","What scale is shown? (Pattern: A♭B♭CD♭E♭FGA♭)","Ab Major Scale","D Harmonic Minor Scale","D Natural Minor Scale","A Harmonic Minor Scale","Scales","staff_notation","intermediate","Ab major: Bb, Eb, Ab, Db.","Study scale patterns. Ab major: Bb, Eb, Ab, Db.","X:1\nM:4/4\nL:1/4\nK:_A\n_AB_C D_EF G_A|\n"
"notation-scales-009","299","What scale is shown? (Pattern: EF#G#ABC#D#E)","E Major Scale","G Major Scale","A Melodic Minor (asc)","C Melodic Minor (asc)","Scales","staff_notation","intermediate","E major: F#,C#,G#,D#.","Study scale patterns. E major: F#,C#,G#,D#.","X:1\nM:4/4\nL:1/4\nK:E\nE ^F^GAB^cde|\n"
"notation-keysig-026","249","What key signature is shown? (0 sharps/flats)","A Minor (relative of C)","C# Major / A# Minor","Ab Major","C# Minor","Key Signatures","staff_notation","beginner","A minor is the relative minor of C major (no accidentals).","Study the circle of fifths. A minor is the relative minor of C major (no accidentals).","X:1\nM:4/4\nL:1\nK:Amin\nx\n"
"notation-keysig-028","251","What key signature is shown? (2 sharps)","B Minor (relative of D)","7 flats","B Major","B Major / G# Minor","Key Signatures","staff_notation","intermediate","B minor is relative to D major: 2 sharps.","Study the circle of fifths. B minor is relative to D major: 2 sharps.","X:1\nM:4/4\nL:1\nK:Bmin\nx\n"
"notation-keysig-029","252","What key signature is shown? (3 sharps)","F# Minor (rel of A)","Bb Major / G Minor","D Minor","D Major / B Minor","Key Signatures","staff_notation","intermediate","F# minor is relative to A major: 3 sharps.","Study the circle of fifths. F# minor is relative to A major: 3 sharps.","X:1\nM:4/4\nL:1\nK:^Fmin\nx\n"
"notation-keysig-030","253","What key signature is shown? (4 sharps)","C# Minor (rel of E)","B Major","7 flats","Gb Major / Eb Minor","Key Signatures","staff_notation","intermediate","C# minor is relative to E major: 4 sharps.","Study the circle of fifths. C# minor is relative to E major: 4 sharps.","X:1\nM:4/4\nL:1\nK:^Cmin\nx\n"
"notation-keysig-031","254","What key signature is shown? (1 flat (Bb))","D Minor (relative of F)","Ab Major","F# Minor","B Major / G# Minor","Key Signatures","staff_notation","beginner","D minor is relative to F major: 1 flat (Bb).","Study the circle of fifths. D minor is relative to F major: 1 flat (Bb).","X:1\nM:4/4\nL:1\nK:Dmin\nx\n"
"notation-keysig-032","255","What key signature is shown? (2 flats)","G Minor (relative of Bb)","7 flats","A Major / F# Minor","Db Major / Bb Minor","Key Signatures","staff_notation","intermediate","G minor is relative to Bb major: 2 flats.","Study the circle of fifths. G minor is relative to Bb major: 2 flats.","X:1\nM:4/4\nL:1\nK:Gmin\nx\n"
"notation-keysig-033","256","What key signature is shown? (3 flats)","C Minor (relative of Eb)","D Minor","no accidentals","3 sharps","Key Signatures","staff_notation","intermediate","C minor is relative to Eb major: 3 flats.","Study the circle of fifths. C minor is relative to Eb major: 3 flats.","X:1\nM:4/4\nL:1\nK:Cmin\nx\n"
"notation-keysig-034","257","What key signature is shown? (4 flats)","F Minor (relative of Ab)","2 flats","E Minor","A Major / F# Minor","Key Signatures","staff_notation","intermediate","F minor is relative to Ab major: 4 flats.","Study the circle of fifths. F minor is relative to Ab major: 4 flats.","X:1\nM:4/4\nL:1\nK:Fmin\nx\n"
"notation-keysig-035","258","What key signature is shown? (5 flats)","Bb Minor (rel of Db)","A Minor","D Minor","Ab Major","Key Signatures","staff_notation","advanced","Bb minor is relative to Db major: 5 flats.","Study the circle of fifths. Bb minor is relative to Db major: 5 flats.","X:1\nM:4/4\nL:1\nK:_Bmin\nx\n"
"notation-keysig-036","259","What key signature is shown? (1 sharp)","G Major","4 flats","C Minor","F Major / D Minor","Key Signatures","staff_notation","beginner","Key of G: only F is sharped.","Study the circle of fifths. Key of G: only F is sharped.","X:1\nM:4/4\nL:1\nK:G\nx\n"
"notation-keysig-037","260","What key signature is shown? (2 flats)","Bb Major","6 flats","A Minor","Gb Major / Eb Minor","Key Signatures","staff_notation","beginner","Key of Bb: B and E are flatted.","Study the circle of fifths. Key of Bb: B and E are flatted.","X:1\nM:4/4\nL:1\nK:_B\nx\n"
"notation-keysig-038","261","What key signature is shown? (3 flats)","Eb Major","F Major / D Minor","C# Major / A# Minor","7 sharps","Key Signatures","staff_notation","intermediate","Key of Eb: B, E, A are flatted.","Study the circle of fifths. Key of Eb: B, E, A are flatted.","X:1\nM:4/4\nL:1\nK:_E\nx\n"
"notation-keysig-039","262","What key signature is shown? (3 sharps)","A Major","C Major / A Minor","6 sharps","F# Major / D# Minor","Key Signatures","staff_notation","beginner","Key of A: F, C, G are sharped.","Study the circle of fifths. Key of A: F, C, G are sharped.","X:1\nM:4/4\nL:1\nK:A\nx\n"
"notation-keysig-040","263","What key signature is shown? (4 sharps)","E Major","B Minor","Gb Major / Eb Minor","A Major / F# Minor","Key Signatures","staff_notation","intermediate","Key of E: F, C, G, D sharped.","Study the circle of fifths. Key of E: F, C, G, D sharped.","X:1\nM:4/4\nL:1\nK:E\nx\n"
"notation-keysig-041","264","What key signature is shown? (4 flats)","Ab Major","Db Major / Bb Minor","Bb Major / G Minor","7 sharps","Key Signatures","staff_notation","intermediate","Key of Ab: B, E, A, D flatted.","Study the circle of fifths. Key of Ab: B, E, A, D flatted.","X:1\nM:4/4\nL:1\nK:_A\nx\n"
"notation-keysig-042","265","What key signature is shown? (5 sharps)","B Major","F# Major / D# Minor","3 sharps","C# Minor","Key Signatures","staff_notation","intermediate","Key of B: F, C, G, D, A sharped.","Study the circle of fifths. Key of B: F, C, G, D, A sharped.","X:1\nM:4/4\nL:1\nK:B\nx\n"
"notation-keysig-043","266","What key signature is shown? (5 flats)","Db Major","F Major","Eb Major / C Minor","5 flats","Key Signatures","staff_notation","intermediate","Key of Db: B, E, A, D, G flatted.","Study the circle of fifths. Key of Db: B, E, A, D, G flatted.","X:1\nM:4/4\nL:1\nK:_D\nx\n"
"notation-keysig-044","267","What key signature is shown? (6 sharps)","F# Major","4 flats","F Minor","F# Major / D# Minor","Key Signatures","staff_notation","advanced","Key of F#: F, C, G, D, A, E sharped.","Study the circle of fifths. Key of F#: F, C, G, D, A, E sharped.","X:1\nM:4/4\nL:1\nK:^F\nx\n"
"notation-keysig-045","268","What key signature is shown? (6 flats)","Gb Major","D Major / B Minor","A Minor","1 sharp","Key Signatures","staff_notation","advanced","Key of Gb: B, E, A, D, G, C flatted.","Study the circle of fifths. Key of Gb: B, E, A, D, G, C flatted.","X:1\nM:4/4\nL:1\nK:_G\nx\n"
"notation-keysig-046","269","What key signature is shown? (7 sharps)","C# Major","E Major / C# Minor","G Major","7 flats","Key Signatures","staff_notation","advanced","Key of C#: all 7 notes sharped.","Study the circle of fifths. Key of C#: all 7 notes sharped.","X:1\nM:4/4\nL:1\nK:^C\nx\n"
"notation-keysig-047","270","What key signature is shown? (7 flats)","Cb Major","F Minor","Eb Major","6 flats","Key Signatures","staff_notation","advanced","Key of Cb: all 7 notes flatted.","Study the circle of fifths. Key of Cb: all 7 notes flatted.","X:1\nM:4/4\nL:1\nK:_C\nx\n"
"notation-keysig-048","271","What key signature is shown? (2 sharps)","D Major","3 flats","F Major","E Major / C# Minor","Key Signatures","staff_notation","beginner","D major: F# and C#.","Study the circle of fifths. D major: F# and C#.","X:1\nM:4/4\nL:1\nK:D\nx\n"
"notation-keysig-049","272","What key signature is shown? (1 flat)","F Major","3 sharps","2 sharps","4 flats","Key Signatures","staff_notation","beginner","F major: only Bb.","Study the circle of fifths. F major: only Bb.","X:1\nM:4/4\nL:1\nK:F\nx\n"
"notation-keysig-050","273","What key signature is shown? (no accidentals)","C Major","no accidentals","7 flats","Gb Major / Eb Minor","Key Signatures","staff_notation","beginner","C major: all white keys, no sharps or flats.","Study the circle of fifths. C major: all white keys, no sharps or flats.","X:1\nM:4/4\nL:1\nK:C\nx\n"
